col0 col1 
249.94488823948473 -22.457653381535906
249.36166391138505 -22.391245227564266
256.7386452367455 -22.56355612981998
254.38630993758886 -22.581782532629745
261.8549843526562 -22.69836999681641
258.56771125457584 -22.656369206521635
257.14316826157915 -22.619162711964407
257.2562448798049 -22.602122528919818
256.49917385829053 -22.57716291141256
255.5941394998562 -22.51696927213958
257.36977967451173 -22.554471002155054
256.3632707351201 -22.59666220712239
254.7453831947137 -22.542058603999926
254.16617180200515 -22.52873686933994
254.9069530900773 -22.528793309981477
253.57637821801345 -22.51973844209593
253.85642083561663 -22.509708827282076
254.10177668851418 -22.515003805710982
251.97981758220504 -22.46310020920575
249.47044232209257 -22.405272609037386
249.84472915230626 -22.43787715511786
250.70499248262854 -22.467493302406076
250.23450706698242 -22.436613811644346
245.5368706085421 -22.342150625567974
247.83175695173068 -22.33154508178128
249.24865236621332 -22.41818747266395
254.17619456009533 -22.494462290187126
248.9941389445446 -22.40406972776747
248.8540407839023 -22.413064014401662
249.9724695746463 -22.420064747103314
248.94280022610783 -22.419897807447096
258.07455825488665 -22.587565461750692
258.9420689728856 -22.60133259795549
256.2334500155155 -22.571224788534426
252.67902874733437 -22.46670782931495
249.10858164292654 -22.378905185885973
252.61860245325505 -22.47764196848795
254.41587842008545 -22.533607065296785
251.19588262555317 -22.491640818895835
253.26238628327593 -22.486887497038527
249.28147934872706 -22.42439583065436
249.79686443520706 -22.42108080420939
249.45918769367586 -22.400542638139203
248.0827777203784 -22.380384066636914
250.64675570026336 -22.46828783729493
249.5765639136557 -22.4277612411083
253.41905945041918 -22.47952495566741
257.1628962066108 -22.562665974559174
251.24666450076984 -22.439809057966222
249.76380357645255 -22.424531532805197
249.62572388249768 -22.4334606684565
253.43124951167135 -22.441326719804845
256.2669097024936 -22.597396548338914
255.32812066317882 -22.499918760046345
256.59450954738986 -22.510142606297986
248.8786596544809 -22.42596905506794
253.37157950963322 -22.510419414552107
250.9017185145458 -22.418085929124462
251.69701023572676 -22.42323217648034
252.69155510232633 -22.50100316295361
253.648240646472 -22.448344121184036
247.8445788649461 -22.363380156935246
246.89444832100395 -22.351197369200204
250.98266601768273 -22.40833808519302
250.51677063642543 -22.40134929429987
252.82848568667555 -22.461120893361674
252.63210921735575 -22.4540469747576
253.66357268552676 -22.480436605966588
253.92631441104413 -22.488852563488287
251.34690746343642 -22.413414593022736
248.98735382487342 -22.408512978779186
250.57636267314854 -22.44214985888974
254.13411314029554 -22.51940873046343
251.56372681361972 -22.46779994571895
252.19496253072816 -22.448544216290706
255.3100731904914 -22.54741773968013
251.6196604948314 -22.452795941324947
252.95817941716666 -22.464723144899114
250.50242693253375 -22.42345150460309
247.87032349814783 -22.431358916148078
246.01962531132784 -22.379496235810773
249.22176416947082 -22.421290586981534
249.50298852773355 -22.408274416786682
256.7294130544413 -22.55675314860951
256.2645529104446 -22.545564464446752
253.76307775920364 -22.507351343280412
254.82769033992835 -22.5528874017026
250.43389144322205 -22.466647337185172
253.98685059545343 -22.512164062392955
256.2217145564764 -22.550052300501633
252.21883903506483 -22.476656625539896
249.41584692472682 -22.42938784896416
247.8342304951527 -22.401172534589392
248.51876547153893 -22.432602272802033
252.25628633247274 -22.466502261852256
251.68052540090167 -22.4696537954954
249.27507887660278 -22.428053298023972
253.69861353763656 -22.49541345405507
250.47463682289055 -22.416059080479766
250.51432803048158 -22.431251211847158
253.67640902286985 -22.476231605943337
246.90066886218074 -22.347200693866846
246.24540269320588 -22.36724691662812
248.32699936013913 -22.336687391175573
248.3480653779355 -22.367576337349025
249.93612869749546 -22.43704297272924
250.19670647267432 -22.395163134580105
251.1603252186042 -22.48047571896044
252.54395370253053 -22.46314376780543
251.52818739391998 -22.416918026678047
248.46050539804452 -22.369224630840826
247.80352608214184 -22.358885883432595
249.40697891771737 -22.385340986560507
255.00367485418116 -22.572083423788833
252.2374636995644 -22.521491347485053
254.4196736635488 -22.489283966701635
256.009767698543 -22.541845344399096
253.38730913595637 -22.515593711132063
252.61165223920176 -22.479755924051357
251.79860322112728 -22.498419852582327
251.27669421284094 -22.471449386663032
249.7052092258949 -22.407540782114136
247.26450955187062 -22.35550582678521
252.2824909859538 -22.44675374610182
250.62041245554386 -22.405905542393125
246.60772752613002 -22.378258131261695
250.768536039667 -22.420718368405513
249.91971263625547 -22.43377694317345
250.9476119555917 -22.4590435591847
249.05512935640232 -22.39870589205018
247.5527318740141 -22.391622957345
248.50900382350437 -22.342127394536448
244.44804037130302 -22.241294168023817
243.33802195106617 -22.272970981549534
244.17231562655684 -22.27381411117151
242.95434765690223 -22.277689710907676
246.89678516940225 -22.32490131777882
250.834661559038 -22.467119415319335
250.0358225242612 -22.41560625608859
252.4148824840904 -22.483916778150917
257.6735812675438 -22.63696420199726
257.13973510533447 -22.589698430672037
255.0445224135636 -22.51703076345854
256.4842790500131 -22.570578484272797
251.94354433527417 -22.514795284047008
257.0365873299042 -22.61350186789839
257.0133892796248 -22.621798646203043
259.1007355368726 -22.64467235431983
256.2018700057963 -22.607048843554733
250.31148059329055 -22.41358946964625
252.89450690474598 -22.52155365804498
256.12355085846036 -22.625612255676277
253.2983385297027 -22.566666962313953
253.88307930704 -22.546366681241132
256.5773481933423 -22.55947193246761
251.6391207988118 -22.51722412127705
251.13319039630937 -22.483974694026067
254.47188446318907 -22.578445835511463
256.97338373996797 -22.58032884777724
257.9495983781682 -22.59884047539809
254.31300503268352 -22.541528300424016
252.50016313625176 -22.503291157958436
253.82542855870116 -22.5095017315699
255.6947585041407 -22.535085823327368
255.66896974561135 -22.572761802937443
258.3096343676755 -22.63367614186249
254.07071648302818 -22.56471745254104
254.37044735347558 -22.56492903653606
257.9905748513592 -22.566812650195025
256.72110102708774 -22.552975757087637
257.407975367735 -22.588607316393745
254.20986723620982 -22.553535491978383
253.08145837796368 -22.53272128804571
250.3831963747226 -22.418324611948282
252.4774377915635 -22.474626063615595
254.34105300899597 -22.484110034502308
254.79902888932855 -22.497485523733292
252.06779142515822 -22.431272756707887
248.69118750311665 -22.393402808519845
250.68457410117676 -22.474067848425634
250.37601127714612 -22.399272934093943
245.63319935856435 -22.305534068319606
251.01458974657064 -22.397619172940868
252.02069750576217 -22.491378701762734
250.77297494910314 -22.429509382636333
252.40275535442603 -22.477839324081877
251.6440165650395 -22.486159635822613
245.54522008198487 -22.343538366703648
248.57759465929598 -22.358539091758974
253.36545290158654 -22.52292199375083
256.3918219370423 -22.59169591585345
258.0624520834855 -22.58836573678397
255.04345405325324 -22.568397755812963
257.19389597922793 -22.577397437180338
257.3210335945405 -22.60537369625724
250.60332261251972 -22.456511912404693
252.8452461921988 -22.47042602407866
251.1536574999508 -22.4327995414103
249.5435484725649 -22.417049262404646
255.32807268265879 -22.547974495289573
252.08180653535803 -22.46396471602016
253.11551397416898 -22.465416913019304
255.90713224972646 -22.495605922843918
252.4369164065955 -22.480027011076114
253.31491940764886 -22.51653194582721
254.60073947067986 -22.546862097790036
248.235800234643 -22.37431792861026
251.17192657696896 -22.46348669011244
250.89484391616816 -22.42824703037636
255.6570242018458 -22.53982133640306
250.93176652607852 -22.49443746725621
250.16336603243732 -22.42501642294249
251.5545111112364 -22.460620546223268
253.40698412433198 -22.48402745807407
252.5583618340264 -22.473306787240233
251.51021503014934 -22.44059870332885
249.31717814823838 -22.38219469830114
247.09103093126726 -22.382328535651716
248.1054746425244 -22.377614565670918
249.6687452197696 -22.399154276472228
249.8823245948065 -22.459442783012797
251.76133171736947 -22.442433858990437
251.9922712391313 -22.481838434836636
248.3713241654608 -22.386187902563933
249.66103516871217 -22.411335313711614
251.30599544506268 -22.42908070492592
253.49980492701792 -22.46544574074821
251.55977271600625 -22.49986176209578
254.64183217176952 -22.578809025405544
252.1487143100299 -22.472113882778718
253.1926563977067 -22.462615972516655
253.23086470425622 -22.497436851431264
255.3550278959602 -22.59345288476202
251.55097347935111 -22.404696950716396
255.03561276994049 -22.502735890504713
250.65473512943692 -22.447736663747797
243.82928847751066 -22.2795074148697
247.3371797218372 -22.36659303495355
250.18420158645796 -22.379812971974676
249.95518292283745 -22.404683177082415
248.4625153617863 -22.390956735420392
246.8015629311448 -22.361899610211
252.92578291447794 -22.504729010915906
253.76840289910047 -22.53059157529836
254.11249994815196 -22.534407017026705
254.43291007755843 -22.560570470411843
253.02204741100115 -22.512282363056684
250.62772211657523 -22.481416806359444
251.92779209176365 -22.459140523329417
251.6483083742749 -22.46695611661041
250.4117156326593 -22.40466947831816
250.4342871831687 -22.454085942986417
247.21684697698336 -22.354863734104057
245.71685099813092 -22.34971036603818
249.23497156355208 -22.39555670473061
247.08426182264716 -22.3608781455014
252.01647062711166 -22.48630772002087
252.9706878454669 -22.449333643740538
256.09011410939917 -22.579265998796487
257.0547666729851 -22.534617023885968
256.03897598844713 -22.588189315327636
258.54366568931 -22.61197966914907
254.42497941460417 -22.5624478431363
258.74872727749056 -22.571832605441628
252.8918096282342 -22.55170566443556
253.1101548434886 -22.50807581826636
250.2974447877808 -22.440285963910572
251.54924537311499 -22.47997384285192
250.13545197042495 -22.458362497179277
255.7929147956888 -22.55205506919422
251.18288400171238 -22.434756711414916
246.96912170568433 -22.336575991850847
250.41431709508396 -22.40109945016599
251.56882447292355 -22.476704174296028
253.7390311984009 -22.52904694230289
254.94438479807434 -22.551944041322272
259.41715992344393 -22.647265719087375
257.25757811046634 -22.631696955756645
257.34366749901915 -22.617443126760495
258.20096483415256 -22.619938982314324
259.52743229505734 -22.61493053553539
260.189098934952 -22.619596566637984
256.96186930955366 -22.58230108967553
255.97374720236192 -22.557163215065287
257.8408317232544 -22.579166865405107
257.7384123978472 -22.616501257156177
254.98265716210187 -22.5677269009167
256.8829447526225 -22.568220070412224
259.4846875673007 -22.689481008308974
259.27816847252376 -22.64621634716919
263.67366059190664 -22.697948044532183
261.6961054964156 -22.702978279845688
256.4582093921521 -22.570800929848076
254.91744762698917 -22.53516982015576
257.6707623612925 -22.59337832039113
