col0 col1 
248.82674609768665 -22.45663039092092
249.2558328727312 -22.382918784166787
248.93435076331585 -22.40865633729057
251.33190957047208 -22.437172498849947
252.30496546341706 -22.50097120328239
251.94534350583595 -22.452128551753173
252.21365478573435 -22.470313684979907
251.88767927418465 -22.44335617025188
250.2507231060279 -22.3968899160313
252.42924915571658 -22.432163523283347
250.10838964278148 -22.4656915367326
250.2912981139533 -22.452221082065034
248.1683906862093 -22.359363339446066
250.1810786882416 -22.393656173733756
251.5606463445984 -22.482236878408244
252.6040124486512 -22.49393336535413
253.54801829261214 -22.49411205736937
251.4849608139414 -22.433404336572828
253.13906179001026 -22.512657333671882
256.3453786231468 -22.56555526963685
254.83249571110832 -22.53571763167699
252.7458428631704 -22.507865749264305
252.69247671327548 -22.48319550444278
249.862270514103 -22.461816292450482
250.0290484338779 -22.397947219347063
248.2471831353265 -22.420670113805173
249.80556385502354 -22.41573411487835
248.3921501922003 -22.346482392762404
247.41138026880904 -22.380696001934886
246.76680703361055 -22.35742728171595
246.91742030987808 -22.316329916673435
246.14903024040382 -22.34772672408227
246.66911615133805 -22.342830431756358
249.8644601777302 -22.376246089284592
249.75620246932442 -22.372661187535208
247.6112365474214 -22.40787039544379
254.44987615630242 -22.45776015277418
254.91528487132445 -22.51692373357453
252.21352852069563 -22.499151391525825
254.10908154709574 -22.510588629272732
254.26830960069555 -22.52544977388126
255.34605152330403 -22.505712877272533
254.21833563468684 -22.511769709162007
252.58317498257549 -22.448725600897983
248.96135598212 -22.38330444608036
253.1105785398342 -22.488754607657995
253.28316562521215 -22.485199441620455
251.2092668165387 -22.450150438614543
250.68623670185647 -22.415675811903537
254.32186594881205 -22.52518249357505
255.67966115081185 -22.585886197600615
251.88918756939054 -22.53521105319215
251.8502926572929 -22.466413043829373
248.62780261949598 -22.399053808328535
246.94029170392926 -22.402258840726738
251.9976663772516 -22.444433584214615
251.0495626502545 -22.462257216343975
255.321650206402 -22.52106304479442
244.60137598031474 -22.315788162729387
245.52077436047253 -22.322748325343074
244.24997776855864 -22.320894805960116
248.3885015074815 -22.366410800003802
250.2397861704375 -22.37186719349712
241.61500517851618 -22.288448017856624
240.47990532768964 -22.237146670704888
240.07312111941707 -22.227060670438757
244.77537045943237 -22.28198026757369
244.13238573340763 -22.3133067363458
245.06945415783105 -22.33842229834928
246.98280285199945 -22.365017676235375
247.9973778995008 -22.369045708263343
252.68039335936334 -22.45454807806866
252.86594873399034 -22.530994649403365
254.22122111709538 -22.554134138199075
255.1181715658863 -22.553488486765985
255.254984316915 -22.52789504243229
257.4810466020073 -22.533030817215487
253.99836766443846 -22.539872335335822
256.58122866290745 -22.547543137769274
258.3518810229512 -22.596578265953003
256.3832540483755 -22.531386578648444
252.34309832723798 -22.51509438852158
254.42181526789358 -22.54593092644462
253.09377104115998 -22.477724337717678
250.00061205729742 -22.39511082397879
253.88888731369457 -22.495085081767066
252.66446033494375 -22.514154118976446
251.20480529843877 -22.48772228936606
250.16409315253574 -22.402970144566893
247.4216755537429 -22.33553870106839
244.3528211703636 -22.266709879869946
243.40343956609158 -22.236364092725267
247.0617523024435 -22.37821449953201
246.33140935692964 -22.372930213785487
244.33930138567857 -22.27528203548815
246.60944163980454 -22.396983985851502
247.27063008241603 -22.358712198122298
246.8667207384153 -22.358748891678744
252.64785887926354 -22.48172038257655
254.43738606385386 -22.53739666476096
256.0698763843076 -22.569658627971418
250.18591188647076 -22.415026616407943
253.154347302202 -22.504293261560928
253.3376898953713 -22.479095138797046
255.9526325959589 -22.563345325037684
258.0802318243791 -22.567057433644933
250.16843093779076 -22.466269305810236
248.37013431945195 -22.372791720140853
254.61862389926162 -22.463070360046203
250.202335531162 -22.437500223812943
250.45147688166568 -22.408182826971398
249.78200911947073 -22.459211430731926
251.30905178197497 -22.46616374369692
254.00906566460748 -22.52220822498042
253.31774797796766 -22.475108014115293
248.99565734197415 -22.390836920995877
254.04542564823802 -22.501638503126074
252.523761636467 -22.555725433616335
255.05555237844757 -22.63925790445998
256.11389704543234 -22.525048064930886
255.75871138895326 -22.565583833119035
257.48623446676186 -22.601274488752342
255.6281002597263 -22.558011984092758
251.52851281410796 -22.49070136889719
255.66276482399292 -22.531898706523616
256.890899243008 -22.57756877680827
255.47264878131986 -22.595867967815334
255.6038490726406 -22.59426821603087
259.09806868628596 -22.582320477721225
257.63019584067774 -22.559383665475625
255.9185259979336 -22.5760834433739
254.302234584919 -22.590265506985226
254.57276244169702 -22.533132759061353
250.9839841148107 -22.463628166396393
252.54660871032416 -22.474455650272592
248.3416346481683 -22.36460827324199
244.58408405999944 -22.225548414481636
243.983190105066 -22.235694302509266
242.0213011532609 -22.225660795172683
240.26751956549336 -22.168793953292965
241.3252361119191 -22.17843680520657
245.1920916176205 -22.236213478558785
244.30518104449732 -22.251925588722912
253.49574518678247 -22.42917388757501
252.5123554882415 -22.512383924723874
252.63145412421395 -22.493966193285722
250.70078908097867 -22.423235141046153
253.4111168624057 -22.49791387983049
255.4020213936636 -22.531337270153493
249.30266098042273 -22.412602636704406
250.11817270727394 -22.452342956872936
247.24601432257342 -22.372196751531632
249.52393609160686 -22.349119435381144
248.92371827464456 -22.352281914924802
245.27376773297996 -22.325000370322613
244.70410217479917 -22.33226206843023
247.62033105922492 -22.352997973424756
249.49282185718084 -22.408889602486855
254.5362655733748 -22.500986900472242
247.04285716485447 -22.369839966803568
251.56545456589433 -22.406135534461214
248.56216113706043 -22.365959448090084
251.98311373021798 -22.424221814177635
253.92629445766974 -22.47806280214366
250.47340157396042 -22.449398216952662
255.1103347683058 -22.5026356857477
256.64284300122495 -22.573785380863836
251.496690819246 -22.428948342222125
252.9398907382934 -22.46125202991916
252.14059640064067 -22.455465566085167
251.51750347580483 -22.41480943184886
250.14555511577615 -22.43273248634728
249.3115819098942 -22.404495574407953
252.04779094308984 -22.443442551209383
250.51555660783086 -22.460199937357153
251.42012739218242 -22.410120454127014
254.4718180378554 -22.532097982055483
254.48136929005798 -22.51200336454154
253.58091191457956 -22.54647859362978
250.25084874787547 -22.45008169360707
253.67989194379302 -22.449415936139946
252.3602987098629 -22.466744643068047
253.83299820428826 -22.504656828956332
254.9159725492138 -22.5298409991011
255.24193605827665 -22.49824299043352
260.16471491579154 -22.653670355931013
259.10845303303125 -22.592509931498427
258.5253243412473 -22.580519885226103
253.03586056209386 -22.546780340777396
257.90208163175976 -22.55764648439022
253.3224121885886 -22.47292586555007
253.20653604552433 -22.518066069538037
250.2654467908934 -22.410582334708383
248.62135033478177 -22.397333107079405
252.19094111564075 -22.47148245867402
251.43569080649218 -22.450849524580725
254.3883699704394 -22.508332156899893
252.6322472888407 -22.45781897812665
252.8765293740935 -22.506791977217816
253.79665010945777 -22.511316485536714
252.73887493779984 -22.51275400318363
250.12412718044854 -22.48361201591867
247.50796324020487 -22.402494311691477
247.46722075043223 -22.430228811101763
247.34410751334465 -22.404304556512603
247.07875976027307 -22.37158389262992
249.69856078514152 -22.437469482277006
252.53610781021126 -22.459967446042473
251.9303181509183 -22.4521774300593
252.3710988356444 -22.468022538832646
246.2807167826982 -22.347240023098138
246.24629825383136 -22.374498663555762
249.08580998293777 -22.426982453114984
247.64260607037133 -22.378917346575985
254.54357793950726 -22.565975191808953
255.186015143624 -22.51920520473201
254.85466424566573 -22.490174103818266
254.64939392145584 -22.479977474262153
249.64172257619862 -22.467082147929162
250.42993194013957 -22.45071944117019
251.01656454619624 -22.46586271342446
249.68408500584732 -22.456806152957697
248.16642584656316 -22.407903199777873
249.5581869729609 -22.438389921894718
248.14671858399734 -22.37113361445135
249.1119948445925 -22.43752391558657
247.40511630877387 -22.345558749969683
249.4054068099316 -22.41612536381235
251.5449989544236 -22.435822715906916
251.4902127835499 -22.446052354584175
254.4834253319662 -22.543691095736886
252.76561163281838 -22.5438463282578
250.87033803606943 -22.511550876233958
250.574138911631 -22.40819150995994
248.9331986154272 -22.40012499997142
249.16106127449112 -22.411136372719454
249.23441189834898 -22.40393433698541
251.4226440337607 -22.43910884228943
251.66435049955922 -22.447759235927368
249.9655975378749 -22.451762008476905
249.0567311657365 -22.378206569497763
252.2775045715411 -22.45867999423252
252.77997760994654 -22.461844887695
252.14082483405448 -22.485187341700605
253.15879923787625 -22.525880458870567
253.45111070864613 -22.471100926348946
250.13322961952795 -22.415126235187117
253.58901745834112 -22.486414009576976
252.2187975885767 -22.47861677142311
248.06004030656663 -22.36927798865461
253.66472486479884 -22.490490484412764
249.413652962379 -22.3713360103179
249.4285619154847 -22.374373392897265
249.44148712435728 -22.39053270727302
248.23074555337075 -22.40177192464344
251.16998718049487 -22.397373327130232
245.5326315106184 -22.371102572484713
250.53339074557346 -22.43838164999631
249.3341328523813 -22.41080200852486
249.87742536117017 -22.375449533344874
245.13783617163588 -22.267937521642814
247.80367770337466 -22.35909246345568
248.48990853961246 -22.3516781238706
256.4954355332639 -22.597318473877188
257.3885902752024 -22.59796276667776
251.1545918878119 -22.451836993692098
250.95830290489744 -22.464666284328032
249.33355460185408 -22.42738227130399
249.84463372608676 -22.44100524719682
249.47081359695827 -22.440140037483403
254.96142779598512 -22.540094964536557
255.88572744080315 -22.53633757147862
256.63820913288555 -22.57053816355455
252.8171816875544 -22.44559814367647
255.6615846687124 -22.52983093568053
252.65375599932813 -22.468477324481583
253.28605205463634 -22.549488999718868
254.10704292529385 -22.50366294334678
254.73414660939005 -22.522933173437334
249.03228410211392 -22.380522849292355
254.1763058924604 -22.50933587200873
252.52392823211102 -22.48048222666939
252.2334057684835 -22.51769182709358
251.96756031577007 -22.437989975085102
250.27055519213027 -22.45955064846972
249.3486487213907 -22.393264416354278
253.8967681847898 -22.492787903118064
250.7589600628116 -22.471175144520355
253.25004441289644 -22.46132287258589
252.57033011722604 -22.50544354898766
251.9184463958316 -22.51130091993679
253.29706685750523 -22.523869913850405
255.71144965304666 -22.559083428312988
255.36769708959557 -22.574505260826207
252.531697310503 -22.497347338730435
